n,room,time
11,basic,7.32
11,basic,6.28
11,basic,6.0
13,basic,9.08
13,basic,7.44
13,basic,7.52
13,basic,9.08
15,basic,8.0
15,basic,8.92
15,basic,8.6
15,basic,9.92
17,basic,8.8
17,basic,8.56
17,basic,8.84
17,basic,10.32
19,basic,10.6
19,basic,10.0
19,basic,9.8
19,basic,10.92
21,basic,11.2
21,basic,11.12
21,basic,10.16
21,basic,11.32
23,basic,12.04
23,basic,11.48
23,basic,12.24
23,basic,12.64
25,basic,13.04
25,basic,13.16
25,basic,13.52
25,basic,13.28
27,basic,13.96
27,basic,13.84
27,basic,15.16
27,basic,13.0
29,basic,15.52
29,basic,16.28
29,basic,16.36
29,basic,13.68
31,basic,16.92
31,basic,14.88
31,basic,15.96
31,basic,16.76
33,basic,16.6
33,basic,17.4
33,basic,17.12
33,basic,16.92
35,basic,17.32
35,basic,18.56
35,basic,17.44
35,basic,16.88
37,basic,19.12
37,basic,20.36
37,basic,19.72
37,basic,18.8
39,basic,19.12
39,basic,20.56
39,basic,20.48
39,basic,18.56
41,basic,19.76
41,basic,20.32
41,basic,20.8
41,basic,21.2
43,basic,22.16
43,basic,20.96
43,basic,22.4
43,basic,22.8
45,basic,22.92
45,basic,22.96
45,basic,23.0
45,basic,22.48
47,basic,24.84
47,basic,23.44
47,basic,22.16
47,basic,23.84
49,basic,25.04
49,basic,24.4
49,basic,26.16
49,basic,25.16
51,basic,25.44
51,basic,25.64
51,basic,24.96
51,basic,24.88
53,basic,27.28
53,basic,26.6
53,basic,27.44
53,basic,25.72
55,basic,26.4
55,basic,28.0
55,basic,27.4
55,basic,25.68
57,basic,27.88
57,basic,29.56
57,basic,28.04
57,basic,28.96
59,basic,27.96
59,basic,28.64
59,basic,29.96
59,basic,30.88
61,basic,30.76
61,basic,30.28
61,basic,29.96
61,basic,29.48
63,basic,31.04
63,basic,31.2
63,basic,33.16
63,basic,30.68
65,basic,31.44
65,basic,32.4
65,basic,33.36
65,basic,30.44
67,basic,34.84
1,jonesRoom,2.4
1,jonesRoom,2.48
1,jonesRoom,8.16
1,jonesRoom,4.12
3,jonesRoom,7.64
3,jonesRoom,8.8
3,jonesRoom,7.16
3,jonesRoom,4.64
5,jonesRoom,10.4
5,jonesRoom,8.36
5,jonesRoom,7.6
5,jonesRoom,8.04
7,jonesRoom,9.32
7,jonesRoom,8.2
7,jonesRoom,7.56
7,jonesRoom,9.32
9,jonesRoom,7.76
9,jonesRoom,7.92
9,jonesRoom,8.72
9,jonesRoom,8.68
11,jonesRoom,9.28
11,jonesRoom,9.84
11,jonesRoom,9.64
11,jonesRoom,9.6
13,jonesRoom,8.12
13,jonesRoom,11.84
13,jonesRoom,9.68
13,jonesRoom,9.68
15,jonesRoom,9.68
15,jonesRoom,10.2
15,jonesRoom,10.0
15,jonesRoom,9.16
17,jonesRoom,12.72
17,jonesRoom,10.08
67,basic,32.36
67,basic,33.12
67,basic,32.8
69,basic,35.0
69,basic,34.36
69,basic,33.36
69,basic,33.24
71,basic,35.32
71,basic,34.52
71,basic,34.4
71,basic,34.12
73,basic,35.28
73,basic,36.48
73,basic,35.72
73,basic,36.44
75,basic,35.96
75,basic,38.32
75,basic,36.04
75,basic,36.64
77,basic,37.36
77,basic,35.8
77,basic,37.08
77,basic,37.28
79,basic,37.2
79,basic,38.24
79,basic,38.92
79,basic,37.12
81,basic,39.56
81,basic,39.88
81,basic,38.68
81,basic,40.4
83,basic,40.72
83,basic,39.64
83,basic,40.4
83,basic,40.16
85,basic,42.32
85,basic,42.4
85,basic,40.64
85,basic,42.4
87,basic,43.56
87,basic,43.16
87,basic,41.72
87,basic,42.44
89,basic,44.0
89,basic,43.48
91,basic,44.68
91,basic,45.08
93,basic,45.76
93,basic,44.84
95,basic,45.6
95,basic,46.2
97,basic,48.72
97,basic,47.68
99,basic,47.72
99,basic,49.16
1,classroom,4.8
1,classroom,9.6
3,classroom,8.0
3,classroom,10.32
5,classroom,7.52
5,classroom,11.8
7,classroom,10.12
7,classroom,10.84
9,classroom,11.68
9,classroom,11.52
11,classroom,10.88
11,classroom,14.28
13,classroom,11.04
13,classroom,12.36
15,classroom,14.4
15,classroom,11.92
17,classroom,13.28
17,classroom,14.12
19,classroom,14.24
19,classroom,14.52
21,classroom,15.04
21,classroom,14.2
23,classroom,14.44
23,classroom,15.36
25,classroom,16.16
25,classroom,16.04
27,classroom,17.0
27,classroom,16.36
29,classroom,17.44
29,classroom,18.12
31,classroom,19.0
31,classroom,19.32
33,classroom,20.04
33,classroom,20.76
35,classroom,19.52
35,classroom,21.4
37,classroom,22.8
37,classroom,21.76
39,classroom,20.36
39,classroom,22.88
41,classroom,24.52
41,classroom,24.6
43,classroom,26.88
43,classroom,24.72
45,classroom,25.48
45,classroom,26.36
47,classroom,28.76
47,classroom,28.08
49,classroom,29.24
49,classroom,29.0
51,classroom,28.64
51,classroom,29.2
53,classroom,30.28
53,classroom,31.24
55,classroom,30.8
55,classroom,29.44
57,classroom,31.08
57,classroom,31.56
59,classroom,32.48
59,classroom,34.76
61,classroom,35.72
61,classroom,35.12
63,classroom,34.68
63,classroom,34.72
65,classroom,35.08
65,classroom,36.96
67,classroom,36.36
67,classroom,37.88
69,classroom,38.2
69,classroom,37.44
71,classroom,38.8
71,classroom,39.44
73,classroom,39.08
73,classroom,40.24
75,classroom,39.8
75,classroom,40.76
77,classroom,42.72
77,classroom,41.72
79,classroom,43.64
79,classroom,44.36
81,classroom,44.88
81,classroom,45.0
