n,room,time
99,basic,47.64
99,basic,48.44
99,basic,47.8
99,basic,48.48
97,basic,47.64
97,basic,47.56
97,basic,48.96
97,basic,46.76
95,basic,46.08
95,basic,47.0
95,basic,45.76
95,basic,47.32
93,basic,45.36
93,basic,44.8
93,basic,44.36
93,basic,45.2
91,basic,44.08
91,basic,44.76
91,basic,45.24
91,basic,44.92
89,basic,43.0
89,basic,43.72
89,basic,43.8
89,basic,42.72
87,basic,42.88
87,basic,42.04
87,basic,42.36
87,basic,41.24
85,basic,40.44
85,basic,40.8
85,basic,39.88
85,basic,41.56
83,basic,40.32
83,basic,40.44
83,basic,42.12
83,basic,41.48
179,jonesRoom,87.2
179,jonesRoom,87.0
179,jonesRoom,87.24
179,jonesRoom,86.68
177,jonesRoom,85.12
177,jonesRoom,85.76
177,jonesRoom,85.56
177,jonesRoom,86.64
175,jonesRoom,85.72
175,jonesRoom,85.44
175,jonesRoom,87.6
175,jonesRoom,85.28
173,jonesRoom,84.0
173,jonesRoom,83.08
173,jonesRoom,83.32
1,basic,4.36
1,basic,3.52
3,basic,4.4
3,basic,4.28
5,basic,5.0
5,basic,4.48
7,basic,4.88
7,basic,5.68
9,basic,6.24
9,basic,6.28
11,basic,7.16
11,basic,7.64
13,basic,8.08
13,basic,7.24
15,basic,9.32
15,basic,8.32
17,basic,9.44
17,basic,10.52
19,basic,12.04
19,basic,9.68
21,basic,11.0
21,basic,11.44
23,basic,10.76
23,basic,12.72
25,basic,13.28
25,basic,13.56
27,basic,12.72
27,basic,13.92
29,basic,16.2
29,basic,15.2
31,basic,15.4
31,basic,15.92
33,basic,15.8
33,basic,16.76
35,basic,17.04
35,basic,16.4
37,basic,20.92
37,basic,18.88
39,basic,20.2
39,basic,20.04
41,basic,21.44
41,basic,20.12
43,basic,22.16
43,basic,22.28
45,basic,23.44
45,basic,22.76
47,basic,23.32
47,basic,23.2
49,basic,24.72
49,basic,23.84
51,basic,25.72
51,basic,26.92
53,basic,26.0
53,basic,25.56
55,basic,27.8
55,basic,28.08
57,basic,27.48
57,basic,28.56
59,basic,28.68
59,basic,29.8
61,basic,31.64
61,basic,31.88
63,basic,30.4
63,basic,31.4
65,basic,32.28
65,basic,31.44
67,basic,32.4
67,basic,32.68
69,basic,33.68
69,basic,34.6
71,basic,34.4
71,basic,33.8
73,basic,34.72
73,basic,36.16
75,basic,36.12
75,basic,35.96
77,basic,38.4
77,basic,37.84
79,basic,39.72
79,basic,37.52
81,basic,39.24
81,basic,40.36
1,classroom,3.0
1,classroom,8.36
3,classroom,8.16
3,classroom,8.44
5,classroom,12.56
5,classroom,13.96
7,classroom,13.48
7,classroom,11.44
9,classroom,9.68
9,classroom,11.24
11,classroom,13.8
11,classroom,12.36
13,classroom,13.84
13,classroom,13.16
15,classroom,13.72
15,classroom,13.92
17,classroom,13.76
17,classroom,14.28
19,classroom,12.76
19,classroom,13.56
21,classroom,13.0
21,classroom,14.16
23,classroom,15.64
23,classroom,15.12
25,classroom,15.64
25,classroom,16.36
27,classroom,18.36
27,classroom,19.2
29,classroom,16.6
29,classroom,18.48
31,classroom,18.88
31,classroom,19.56
33,classroom,18.84
33,classroom,18.12
35,classroom,20.0
35,classroom,20.64
37,classroom,23.44
37,classroom,21.48
39,classroom,21.08
39,classroom,24.44
41,classroom,24.64
41,classroom,25.04
43,classroom,29.92
43,classroom,31.2
45,classroom,29.6
45,classroom,31.08
47,classroom,34.36
47,classroom,34.32
49,classroom,33.64
49,classroom,33.44
51,classroom,31.6
51,classroom,32.32
53,classroom,38.24
53,classroom,38.6
55,classroom,36.72
55,classroom,36.76
57,classroom,38.2
57,classroom,39.32
59,classroom,39.6
59,classroom,37.44
61,classroom,38.44
61,classroom,40.92
63,classroom,41.84
63,classroom,42.6
65,classroom,44.52
65,classroom,43.8
67,classroom,45.4
67,classroom,43.92
69,classroom,44.44
69,classroom,46.28
71,classroom,44.88
71,classroom,47.08
73,classroom,48.0
73,classroom,47.24
75,classroom,47.72
75,classroom,49.48
77,classroom,50.36
77,classroom,50.36
79,classroom,50.32
79,classroom,51.4
81,classroom,53.28
81,classroom,52.84
83,classroom,55.76
83,classroom,53.68
85,classroom,54.48
85,classroom,56.04
87,classroom,56.52
87,classroom,57.64
89,classroom,59.24
89,classroom,56.16
91,classroom,58.0
91,classroom,59.4
93,classroom,58.64
93,classroom,59.04
95,classroom,62.12
95,classroom,60.64
