n,room,time
99,basic,50.24
99,basic,48.32
99,basic,48.4
99,basic,47.4
97,basic,46.48
97,basic,47.84
97,basic,46.36
97,basic,47.6
95,basic,46.72
95,basic,46.76
95,basic,46.8
95,basic,46.24
93,basic,45.44
93,basic,45.6
93,basic,45.24
93,basic,43.84
91,basic,44.48
91,basic,43.8
91,basic,44.76
91,basic,44.24
89,basic,43.88
89,basic,43.72
89,basic,43.84
89,basic,42.44
87,basic,42.76
87,basic,41.12
87,basic,42.28
87,basic,42.64
85,basic,42.08
179,jonesRoom,87.4
179,jonesRoom,87.8
179,jonesRoom,86.64
179,jonesRoom,88.48
177,jonesRoom,87.28
177,jonesRoom,87.8
177,jonesRoom,86.92
177,jonesRoom,86.36
175,jonesRoom,87.16
175,jonesRoom,86.6
175,jonesRoom,84.76
175,jonesRoom,85.88
173,jonesRoom,85.56
173,jonesRoom,85.08
173,jonesRoom,84.32
173,jonesRoom,85.28
171,jonesRoom,82.8
171,jonesRoom,82.88
1,basic,5.0
1,basic,2.16
3,basic,5.04
3,basic,4.72
5,basic,4.96
5,basic,5.16
7,basic,6.0
7,basic,6.4
9,basic,6.0
9,basic,6.44
11,basic,6.52
11,basic,6.8
13,basic,8.08
13,basic,7.24
15,basic,9.12
15,basic,9.6
17,basic,9.4
17,basic,9.2
19,basic,11.04
19,basic,10.64
21,basic,11.44
21,basic,12.36
23,basic,13.28
23,basic,13.64
25,basic,13.24
25,basic,14.24
27,basic,14.08
27,basic,13.64
29,basic,14.84
29,basic,15.72
31,basic,16.32
31,basic,15.32
33,basic,17.52
33,basic,17.28
35,basic,17.84
35,basic,17.32
37,basic,20.16
37,basic,17.6
39,basic,19.56
39,basic,18.72
41,basic,21.28
41,basic,19.96
43,basic,22.32
43,basic,22.2
45,basic,23.8
45,basic,22.88
47,basic,23.92
47,basic,22.84
49,basic,26.0
49,basic,23.56
51,basic,25.6
51,basic,25.24
53,basic,25.96
53,basic,24.8
55,basic,27.32
55,basic,26.84
57,basic,28.44
57,basic,29.04
59,basic,28.52
59,basic,28.84
61,basic,29.92
61,basic,31.72
63,basic,30.6
63,basic,30.84
65,basic,32.76
65,basic,31.2
67,basic,31.88
67,basic,32.8
69,basic,34.12
69,basic,34.24
71,basic,34.64
71,basic,34.6
73,basic,35.56
73,basic,36.48
75,basic,37.88
75,basic,36.32
77,basic,38.0
77,basic,37.04
79,basic,37.92
79,basic,38.2
81,basic,38.64
81,basic,38.4
83,basic,40.4
83,basic,40.16
85,basic,41.4
1,classroom,4.68
1,classroom,10.16
3,classroom,11.92
3,classroom,10.2
5,classroom,10.04
5,classroom,13.36
7,classroom,10.04
7,classroom,11.28
9,classroom,11.96
9,classroom,12.84
11,classroom,11.04
11,classroom,13.76
13,classroom,14.68
13,classroom,15.56
15,classroom,14.28
15,classroom,15.32
17,classroom,11.96
17,classroom,13.48
19,classroom,12.6
19,classroom,13.2
21,classroom,15.8
21,classroom,13.72
23,classroom,13.52
23,classroom,16.44
25,classroom,15.88
25,classroom,15.2
27,classroom,17.68
27,classroom,16.56
29,classroom,17.4
29,classroom,18.04
31,classroom,18.76
31,classroom,19.04
33,classroom,19.48
33,classroom,20.48
35,classroom,21.32
35,classroom,24.96
37,classroom,23.84
37,classroom,23.92
39,classroom,27.72
39,classroom,26.44
41,classroom,28.44
41,classroom,27.76
43,classroom,28.44
43,classroom,29.16
45,classroom,31.68
45,classroom,31.12
47,classroom,31.16
47,classroom,32.48
49,classroom,33.12
49,classroom,33.96
51,classroom,33.92
51,classroom,35.6
53,classroom,36.72
53,classroom,36.84
55,classroom,38.04
55,classroom,36.76
57,classroom,38.84
57,classroom,37.88
59,classroom,38.64
59,classroom,39.96
61,classroom,39.2
61,classroom,40.32
63,classroom,41.04
63,classroom,43.8
65,classroom,41.72
65,classroom,41.8
67,classroom,44.32
67,classroom,43.24
69,classroom,44.24
69,classroom,47.76
71,classroom,46.24
71,classroom,48.92
73,classroom,48.44
73,classroom,47.04
75,classroom,50.72
75,classroom,49.24
77,classroom,51.2
77,classroom,51.4
79,classroom,53.28
79,classroom,50.08
81,classroom,53.44
81,classroom,52.88
83,classroom,54.12
83,classroom,53.6
85,classroom,55.68
85,classroom,54.0
87,classroom,56.28
87,classroom,57.96
89,classroom,57.96
89,classroom,57.4
91,classroom,58.12
91,classroom,58.64
93,classroom,59.48
