n,room,time
1,basic,4.64
1,basic,4.8
1,basic,1.0
1,basic,2.48
1,basic,5.32
1,basic,1.2
1,basic,3.08
1,basic,2.56
1,basic,1.64
1,basic,5.72
1,basic,3.0
1,basic,0.76
1,basic,3.56
1,basic,1.4
3,basic,4.44
3,basic,2.64
3,basic,4.64
3,basic,4.36
3,basic,5.24
3,basic,4.04
3,basic,4.76
3,basic,5.04
3,basic,4.44
3,basic,3.56
3,basic,5.28
3,basic,4.28
3,basic,3.88
3,basic,4.28
5,basic,5.84
5,basic,4.76
5,basic,6.24
5,basic,6.32
5,basic,5.28
5,basic,4.12
5,basic,4.68
5,basic,4.56
5,basic,4.2
5,basic,5.52
5,basic,5.16
5,basic,5.44
5,basic,5.64
5,basic,6.28
7,basic,4.48
7,basic,6.32
7,basic,5.6000000000000005
7,basic,5.44
7,basic,5.36
7,basic,6.36
7,basic,5.68
7,basic,5.68
7,basic,6.32
7,basic,5.64
7,basic,5.52
7,basic,4.92
7,basic,6.16
7,basic,6.0
7,basic,5.32
9,basic,5.96
9,basic,6.04
9,basic,6.52
9,basic,7.12
9,basic,5.68
9,basic,6.76
9,basic,6.24
9,basic,7.48
9,basic,6.68
9,basic,6.04
9,basic,6.24
9,basic,5.88
9,basic,6.48
9,basic,6.32
11,basic,6.72
11,basic,7.32
11,basic,6.28
11,basic,6.0
11,basic,6.72
11,basic,6.44
11,basic,7.92
11,basic,7.36
11,basic,6.6
13,basic,9.08
13,basic,7.44
13,basic,7.52
13,basic,9.08
13,basic,9.6
13,basic,7.84
13,basic,9.04
13,basic,7.88
15,basic,8.0
15,basic,8.92
15,basic,8.6
15,basic,9.92
15,basic,9.4
15,basic,10.32
15,basic,8.64
15,basic,8.16
17,basic,8.8
17,basic,8.56
17,basic,8.84
17,basic,10.32
17,basic,9.96
17,basic,8.64
17,basic,10.2
17,basic,9.72
19,basic,10.6
19,basic,10.0
19,basic,9.8
19,basic,10.92
19,basic,9.92
19,basic,10.92
19,basic,10.4
19,basic,11.48
21,basic,11.2
21,basic,11.12
21,basic,10.16
21,basic,11.32
21,basic,10.36
21,basic,11.8
21,basic,10.52
21,basic,12.32
23,basic,12.04
23,basic,11.48
23,basic,12.24
23,basic,12.64
